player,team,opponent,batting_order,sportsbook,odds,odds_source,odds_fallback_used,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,first_odds_seen_at,last_odds_seen_at,projected_pa,batter_pa,batter_xba,batter_est_slg,batter_est_woba,pitcher_xba_allowed,pitch_mix_matchup_score,pitch_mix_weighted_xba,pitch_mix_weighted_whiff,pitch_mix_primary_pitch,pitch_mix_primary_pitch_usage,pitch_mix_data_status,opponent_bullpen_pitches_3d,opponent_bullpen_appearances_3d,opponent_bullpen_fatigue_score,bullpen_fatigue_status,pre_team_trust_model_hit_probability,model_hit_probability,calibration_adjustment,team_trust_adjustment,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_sample_weight,fair_odds,implied_probability,edge,grade,confidence,secondary_hit_probability,secondary_delta_vs_primary,secondary_fair_odds,secondary_edge,secondary_grade,secondary_confidence,third_model_name,third_starter_per_pa_hit_probability,third_bullpen_per_pa_hit_probability,third_hit_probability,third_delta_vs_primary,third_fair_odds,third_market_probability,third_edge,third_grade,third_confidence,markov_hit_probability,markov_adjustment,markov_edge,markov_fair_odds,markov_grade,markov_state,prev_markov_state,markov_transition,markov_signal,markov_sample,markov_state_hit_rate,player_process_score,team_regime_score,pitcher_vulnerability_score,markov_pick,edgestate_base_probability,edgestate_hit_probability,edgestate_market_probability,edgestate_edge,edgestate_fair_odds,edgestate_grade,edgestate_confidence,edgestate_factor_score,edgestate_quality_score,edgestate_opportunity_score,edgestate_value_score,edgestate_mean_reversion_score,edgestate_regime_score,edgestate_relative_value_score,edgestate_factor_adjustment,edgestate_bayesian_adjustment,edgestate_setup,edgestate_value_state,edgestate_signal,edgestate_sample,edgestate_bucket_hit_rate,edgestate_pick,pa_path_model_name,pa_path_lineup_slot,pa_path_projected_pa,pa_path_distribution,pa_path_starter_exposure,pa_path_per_pa_probabilities,pa_path_path_probabilities,pa_path_starter_per_pa,pa_path_bullpen_per_pa,pa_path_hit_probability,pa_path_market_probability,pa_path_edge,pa_path_fair_odds,pa_path_grade,pa_path_confidence,pa_path_pass_filter,pa_path_pick,pa_path_notes,pa_path_peer_probability,pa_path_probability_bucket,pa_path_probability_advantage,pa_path_odds_discount,pa_path_projected_pa_peer_delta,pa_path_5plus_weight,pa_path_5plus_peer_delta,pa_path_bullpen_advantage,pa_path_relative_value_score,pa_path_relative_rank,pa_path_relative_top10,pa_path_hitprob_rank,pa_path_hitprob_top5,pa_path_hitprob_top10,pa_path_roi_qualified,pa_path_relative_notes,swing_raw_baseline_probability,swing_bayesian_probability,swing_shrinkage,swing_contact_factor,swing_momentum_factor,swing_matchup_factor,swing_opportunity_factor,swing_regression_factor,swing_market_value_factor,swing_factor_score,swing_regime_confirmation_score,swing_player_regime,swing_team_regime,swing_pitcher_regime,swing_matchup_regime,swing_mean_reversion_adjustment,swing_regime_adjustment,swing_factor_adjustment,swing_total_adjustment,swing_hit_probability,swing_market_probability,swing_edge,swing_fair_odds,swing_confidence_score,swing_grade,swing_recommendation,swing_key_reason,swing_pick,bookbias_market_probability,bookbias_learned_bias,bookbias_model_probability,bookbias_edge,bookbias_fair_odds,bookbias_grade,bookbias_recommendation,bookbias_confidence,bookbias_signal_agreement,bookbias_hitter_archetype,bookbias_pitcher_profile,bookbias_top_positive_buckets,bookbias_top_negative_buckets,bookbias_key_reason,bookbias_bucket_count,bookbias_pick,dashboard_top5_rank,dashboard_top5_pick,trend_fit_rank,trend_fit_pick,market_coverage_status,confirmed_lineup,lineup_status,lineup_source,historical_avg_batting_order,historical_lineup_slot_sample,historical_lineup_slot_source,opposing_pitcher,opposing_pitcher_hand,original_batting_order,actual_batting_order,actual_projected_pa,actual_lineup_source,pick_date,player_key,lineup_slot,implied_probability_calc,model_prob_avg,model_prob_max,model_prob_min,model_prob_spread,agreement_63,agreement_66,avg_model_edge,hist_adv_total_pa,hist_adv_babip,hist_adv_iso,hist_adv_sopct,hist_adv_bbpct,hist_adv_hrpct,hist_adv_ev,hist_adv_hardhpct,hist_adv_ldpct,hist_adv_gbpct,hist_adv_fbpct,hist_adv_pullpct,hist_adv_centpct,hist_adv_oppopct,hist_adv_wpa,hist_adv_cwpa,hist_adv_re24,hist_ratio_hrpct,hist_ratio_sopct,hist_ratio_bbpct,hist_ratio_xbhpct,hist_ratio_x_per_hpct,hist_ratio_so_per_w,hist_ratio_ab_per_so,hist_ratio_ab_per_hr,hist_ratio_ab_per_rbi,hist_ratio_gb_per_fb,hist_ratio_go_per_ao,hist_ratio_ippct,hist_ratio_ldpct,hist_ratio_hr_per_fb,hist_ratio_if_per_fb,roi_edge_card_pick,roi_edge_card_role,roi_edge_key,game_start_local,minutes_to_game,commence_time,roi_edge_snapshot_date,roi_edge_lock_status,roi_edge_lock_reason
Sam Antonacci,CWS,HOU,1.0,DraftKings,-219,Action Network,True,-210,-219,-9,13,2026-07-25T11:30:08,2026-07-25T17:30:08,4.54,96.0,0.327,0.488,0.403,0.132,0.4339824550128532,0.4045411311053983,11.360925449871464,FF,33.3,matched,173,9,1.0,matched,0.6361,0.6157,-0.0362,-0.0204,442,0.6041,0.6245,-0.0204,1.0,-160,0.6865203761755486,-0.0708,Pass,Pass,0.6735,0.0578,-206,-0.013,Pass,Pass,PA Context Blend,0.233,0.2433,0.6822,0.0665,-215,0.6865,-0.0043,Pass,Pass,0.5507,-0.065,-0.1358,-123,Pass,Neutral,,New,Downgrade,291,0.5326460481099656,0.9177,-0.204,-2.0,False,0.6361,0.6291,0.6865,-0.0574,-170,Pass,Pass,53.87,63.76613756613757,71.90416666666667,36.00625,62.26409160882221,42.100625,43.47,-0.0008,-0.0061959971063419,Neutral,Overpriced,Avoid/Fade,4147,0.6281649385097661,False,PA Path Alpha,1.0,4.54,"{""3"": 0.0256, ""4"": 0.3753, ""5"": 0.4881, ""6"": 0.111}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2339, 0.2346, 0.2373], ""4"": [0.2339, 0.2346, 0.2373, 0.2423], ""5"": [0.2339, 0.2346, 0.2373, 0.2423, 0.2431], ""6"": [0.2339, 0.2346, 0.2373, 0.2423, 0.2431, 0.2431]}","{""3"": 0.5527, ""4"": 0.6611, ""5"": 0.7435, ""6"": 0.8059}",0.2337,0.2431,0.7146,0.6865,0.0281,-250,Pass,Pass,True,False,balanced PA path,0.6366,62.5-64.9,0.078,-0.0081,0.2043,0.5991,0.1658,0.0094,29.16,42,False,8,False,True,True,better PA path than blended model; extra PA volume versus peer bucket; passes path filter,0.6444,0.6419,0.0233,58.93,19.92,0.0,74.62,53.9,38.75,38.63,38.55,Improving Contact,Neutral Offense,Dominant,Pitcher Advantage,0.0027,-0.0165,-0.0127,-0.0265,0.6154,0.6865,-0.0711,-160,63.0,Pass,Pass,PA opportunity,False,0.6865203761755486,-0.08,0.6065,-0.08,-154,Pass,Avoid / Overpriced,100,,star_power_bat,low_xba_allowed_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=3298); opportunity:top_2 (-3.0%, n=3916); opportunity:top_3 (-3.0%, n=6177)",market has historically overpriced similar buckets,13,False,,False,,False,Covered (Action Network fallback),True,confirmed,MLB Starting Lineups Page,1.2727272727272727,44.0,,Hunter Brown,RHP,1.0,1.0,4.54,https://www.mlb.com/starting-lineups/2026-07-25,2026-07-25,sam antonacci,1.0,0.6865203761755486,0.6359625,0.7146,0.5507,0.16390000000000005,3,3,-0.05055787617554863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Research Card,sam antonacci|cws|hou,2026-07-25 19:10:00-04:00,86.70398253333333,2026-07-25T23:10:00.000Z,2026-07-25,LIVE,Still live; not inside lock window.
Jake McCarthy,COL,MIL,1.0,DraftKings,-210,Action Network,True,-210,-210,0,13,2026-07-25T11:30:08,2026-07-25T17:30:08,4.62,93.0,0.279,0.418,0.339,,,,,,,missing player/pitcher pitch mix,118,5,1.0,matched,0.6766,0.6595,-0.034,-0.0171,514,0.5992,0.6163,-0.0171,1.0,-194,0.6774193548387096,-0.0179,Pass,Pass,0.6691,0.0096,-202,-0.0083,Pass,Pass,PA Context Blend,0.2299,0.2332,0.6778,0.0183,-210,0.6774,0.0004,Pass,Pass,0.597,-0.0624691823899371,-0.0804,-148,Pass,Improving,,New,Downgrade,159,0.6226415094339622,0.2572,-0.171,0.0,False,0.6571,0.6496,0.6774,-0.0278,-185,Pass,Pass,53.28,53.85859788359789,73.6375,43.3625,54.38398329493089,46.91328632075472,46.9,-0.0013,-0.0061959971063419,Neutral,Overpriced,Avoid/Fade,4147,0.6281649385097661,False,PA Path Alpha,1.0,4.62,"{""3"": 0.005, ""4"": 0.3219, ""5"": 0.5225, ""6"": 0.1506}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2303, 0.2305, 0.2313], ""4"": [0.2303, 0.2305, 0.2313, 0.2328], ""5"": [0.2303, 0.2305, 0.2313, 0.2328, 0.233], ""6"": [0.2303, 0.2305, 0.2313, 0.2328, 0.233, 0.233]}","{""3"": 0.5447, ""4"": 0.6507, ""5"": 0.7321, ""6"": 0.7945}",0.2302,0.233,0.7143,0.6774,0.0369,-250,Lean,Pass,True,False,balanced PA path,0.6567,65-67.4,0.0576,0.0205,0.1926,0.6731,0.1615,0.0028,31.15,29,False,9,False,True,True,better PA path than blended model; extra PA volume versus peer bucket; passes path filter,0.662,0.6571,0.0242,52.88,21.59,50.0,77.47,50.4,45.68,49.26,51.36,Neutral,Neutral Offense,Stable / Neutral,Neutral,0.0003,-0.0036,-0.0045,-0.0078,0.6493,0.6774,-0.0281,-185,69.4,Pass,Pass,PA opportunity,False,0.6774193548387096,-0.08,0.5974,-0.08,-148,Pass,Avoid / Overpriced,100,,balanced_hitter,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=3298); opportunity:top_2 (-3.0%, n=3916); opportunity:top_3 (-3.0%, n=6177)",market has historically overpriced similar buckets,14,False,,False,,False,Covered (Action Network fallback),True,confirmed,MLB Starting Lineups Page,1.181818181818182,33.0,,Robert Gasser,LHP,1.0,1.0,4.62,https://www.mlb.com/starting-lineups/2026-07-25,2026-07-25,jake mccarthy,1.0,0.6774193548387096,0.65175,0.7143,0.597,0.11730000000000007,6,3,-0.02566935483870958,1029.0,0.3010116618075801,0.1109067055393586,17.517784256559768,6.518075801749272,1.3399416909620991,82.09912536443149,25.01720116618076,20.269679300291543,48.3667638483965,20.626822157434404,33.221574344023324,51.07172011661808,15.728279883381926,0.2437317784256559,0.2209912536443149,3.946180758017493,1.3399416909620991,17.517784256559768,6.518075801749272,5.659766763848396,25.14868804664723,2.796851311953353,5.228279883381925,79.55539358600583,11.26793002915452,1.051399416909621,1.4260349854227408,71.48396501457727,20.402332361516034,4.461807580174927,11.38192419825073,2,Research Card,jake mccarthy|col|mil,2026-07-25 19:10:00-04:00,86.70398253333333,2026-07-25T23:10:00.000Z,2026-07-25,LIVE,Still live; not inside lock window.
Fernando Tatis Jr.,SD,MIA,1.0,DraftKings,-217,Action Network,True,-214,-217,-3,13,2026-07-25T11:30:08,2026-07-25T17:30:08,4.62,175.0,0.277,0.404,0.351,0.233,-0.0889438906752411,0.2287749196141479,34.53408360128617,FF,49.3,matched,120,7,1.0,matched,0.6796,0.6396,-0.0338,-0.04,501,0.5309,0.6034,-0.0725,1.0,-177,0.6845425867507886,-0.0449,Pass,Pass,0.6695,0.0299,-203,-0.015,Pass,Pass,PA Context Blend,0.2305,0.2331,0.6784,0.0388,-211,0.6845,-0.0062,Pass,Pass,0.5746,-0.065,-0.1099,-135,Pass,Neutral,,New,Downgrade,291,0.5326460481099656,0.4952,-0.725,-0.3429,False,0.6466,0.6379,0.6845,-0.0466,-176,Pass,Pass,51.67,57.42862654320988,73.6375,39.0,49.87212863339343,44.00945,44.87,-0.0025,-0.0061959971063419,Neutral,Overpriced,Avoid/Fade,4147,0.6281649385097661,False,PA Path Alpha,1.0,4.62,"{""3"": 0.005, ""4"": 0.3219, ""5"": 0.5225, ""6"": 0.1506}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2304, 0.2306, 0.2313], ""4"": [0.2304, 0.2306, 0.2313, 0.2326], ""5"": [0.2304, 0.2306, 0.2313, 0.2326, 0.2327], ""6"": [0.2304, 0.2306, 0.2313, 0.2326, 0.2327, 0.2327]}","{""3"": 0.5448, ""4"": 0.6507, ""5"": 0.732, ""6"": 0.7944}",0.2304,0.2327,0.7143,0.6845,0.0297,-250,Pass,Pass,True,False,balanced PA path,0.6466,62.5-64.9,0.0677,-0.0061,0.2843,0.6731,0.2398,0.0023,29.6,39,False,10,False,True,True,better PA path than blended model; extra PA volume versus peer bucket; passes path filter,0.653,0.6514,0.0014,56.23,10.0,44.51,77.47,49.7,41.42,46.19,48.88,Improving Contact,Cold Offense,Stable / Neutral,Neutral,-0.0002,-0.0061,-0.0069,-0.0132,0.6382,0.6845,-0.0463,-176,67.4,Pass,Pass,PA opportunity,False,0.6845425867507886,-0.08,0.6045,-0.08,-153,Pass,Avoid / Overpriced,100,,balanced_hitter,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=3298); opportunity:top_2 (-3.0%, n=3916); opportunity:top_3 (-3.0%, n=6177)",market has historically overpriced similar buckets,14,False,,False,,False,Covered (Action Network fallback),True,confirmed,MLB Starting Lineups Page,1.125,48.0,,Eury Pérez,RHP,1.0,1.0,4.62,https://www.mlb.com/starting-lineups/2026-07-25,2026-07-25,fernando tatis jr,1.0,0.6845425867507886,0.644625,0.7143,0.5746,0.13970000000000005,6,3,-0.0399175867507886,1764.0,0.3047879818594104,0.1921150793650793,20.754478458049885,9.853628117913832,4.0059523809523805,92.74501133786848,52.33424036281179,21.410827664399093,47.68645124716553,25.426643990929705,25.64608843537415,57.83888888888889,16.451020408163266,2.4349206349206347,1.4903628117913832,19.704053287981857,4.0059523809523805,20.754478458049885,9.889625850340137,8.83656462585034,37.40136054421768,2.270436507936508,4.295861678004535,22.32018140589569,7.965532879818594,0.917171201814059,1.151672335600907,64.35997732426304,21.3531746031746,12.72624716553288,11.615079365079364,3,Research Card,fernando tatis jr.|sd|mia,,,,2026-07-25,LIVE,Still live; not inside lock window.
