player,team,opponent,batting_order,sportsbook,odds,odds_source,odds_fallback_used,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,first_odds_seen_at,last_odds_seen_at,projected_pa,batter_pa,batter_xba,batter_est_slg,batter_est_woba,pitcher_xba_allowed,pitch_mix_matchup_score,pitch_mix_weighted_xba,pitch_mix_weighted_whiff,pitch_mix_primary_pitch,pitch_mix_primary_pitch_usage,pitch_mix_data_status,opponent_bullpen_pitches_3d,opponent_bullpen_appearances_3d,opponent_bullpen_fatigue_score,bullpen_fatigue_status,pre_team_trust_model_hit_probability,model_hit_probability,calibration_adjustment,team_trust_adjustment,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_sample_weight,fair_odds,implied_probability,edge,grade,confidence,secondary_hit_probability,secondary_delta_vs_primary,secondary_fair_odds,secondary_edge,secondary_grade,secondary_confidence,third_model_name,third_starter_per_pa_hit_probability,third_bullpen_per_pa_hit_probability,third_hit_probability,third_delta_vs_primary,third_fair_odds,third_market_probability,third_edge,third_grade,third_confidence,markov_hit_probability,markov_adjustment,markov_edge,markov_fair_odds,markov_grade,markov_state,prev_markov_state,markov_transition,markov_signal,markov_sample,markov_state_hit_rate,player_process_score,team_regime_score,pitcher_vulnerability_score,markov_pick,edgestate_base_probability,edgestate_hit_probability,edgestate_market_probability,edgestate_edge,edgestate_fair_odds,edgestate_grade,edgestate_confidence,edgestate_factor_score,edgestate_quality_score,edgestate_opportunity_score,edgestate_value_score,edgestate_mean_reversion_score,edgestate_regime_score,edgestate_relative_value_score,edgestate_factor_adjustment,edgestate_bayesian_adjustment,edgestate_setup,edgestate_value_state,edgestate_signal,edgestate_sample,edgestate_bucket_hit_rate,edgestate_pick,pa_path_model_name,pa_path_lineup_slot,pa_path_projected_pa,pa_path_distribution,pa_path_starter_exposure,pa_path_per_pa_probabilities,pa_path_path_probabilities,pa_path_starter_per_pa,pa_path_bullpen_per_pa,pa_path_hit_probability,pa_path_market_probability,pa_path_edge,pa_path_fair_odds,pa_path_grade,pa_path_confidence,pa_path_pass_filter,pa_path_pick,pa_path_notes,pa_path_peer_probability,pa_path_probability_bucket,pa_path_probability_advantage,pa_path_odds_discount,pa_path_projected_pa_peer_delta,pa_path_5plus_weight,pa_path_5plus_peer_delta,pa_path_bullpen_advantage,pa_path_relative_value_score,pa_path_relative_rank,pa_path_relative_top10,pa_path_hitprob_rank,pa_path_hitprob_top5,pa_path_hitprob_top10,pa_path_roi_qualified,pa_path_relative_notes,swing_raw_baseline_probability,swing_bayesian_probability,swing_shrinkage,swing_contact_factor,swing_momentum_factor,swing_matchup_factor,swing_opportunity_factor,swing_regression_factor,swing_market_value_factor,swing_factor_score,swing_regime_confirmation_score,swing_player_regime,swing_team_regime,swing_pitcher_regime,swing_matchup_regime,swing_mean_reversion_adjustment,swing_regime_adjustment,swing_factor_adjustment,swing_total_adjustment,swing_hit_probability,swing_market_probability,swing_edge,swing_fair_odds,swing_confidence_score,swing_grade,swing_recommendation,swing_key_reason,swing_pick,bookbias_market_probability,bookbias_learned_bias,bookbias_model_probability,bookbias_edge,bookbias_fair_odds,bookbias_grade,bookbias_recommendation,bookbias_confidence,bookbias_signal_agreement,bookbias_hitter_archetype,bookbias_pitcher_profile,bookbias_top_positive_buckets,bookbias_top_negative_buckets,bookbias_key_reason,bookbias_bucket_count,bookbias_pick,dashboard_top5_rank,dashboard_top5_pick,trend_fit_rank,trend_fit_pick,market_coverage_status,confirmed_lineup,lineup_status,lineup_source,historical_avg_batting_order,historical_lineup_slot_sample,historical_lineup_slot_source,opposing_pitcher,opposing_pitcher_hand,original_batting_order,actual_batting_order,actual_projected_pa,actual_lineup_source,pick_date,player_key,lineup_slot,implied_probability_calc,model_prob_avg,model_prob_max,model_prob_min,model_prob_spread,agreement_63,agreement_66,avg_model_edge,hist_adv_total_pa,hist_adv_babip,hist_adv_iso,hist_adv_sopct,hist_adv_bbpct,hist_adv_hrpct,hist_adv_ev,hist_adv_hardhpct,hist_adv_ldpct,hist_adv_gbpct,hist_adv_fbpct,hist_adv_pullpct,hist_adv_centpct,hist_adv_oppopct,hist_adv_wpa,hist_adv_cwpa,hist_adv_re24,hist_ratio_hrpct,hist_ratio_sopct,hist_ratio_bbpct,hist_ratio_xbhpct,hist_ratio_x_per_hpct,hist_ratio_so_per_w,hist_ratio_ab_per_so,hist_ratio_ab_per_hr,hist_ratio_ab_per_rbi,hist_ratio_gb_per_fb,hist_ratio_go_per_ao,hist_ratio_ippct,hist_ratio_ldpct,hist_ratio_hr_per_fb,hist_ratio_if_per_fb,roi_edge_card_pick,roi_edge_card_role,roi_edge_key,game_start_local,minutes_to_game,commence_time,roi_edge_snapshot_date,roi_edge_lock_status,roi_edge_lock_reason,roi_edge_locked_at,roi_edge_locked_rank
Sam Antonacci,CWS,ATH,1.33,DraftKings,-211,PropLine,False,-211.0,-211.0,0.0,2.0,2026-07-11T11:30:10,2026-07-11T12:00:12,4.58,96.0,0.327,0.488,0.403,,,,,,,missing player/pitcher pitch mix,332.0,12.0,1.0,matched,0.7106,0.7009,-0.0318,-0.0097,378,0.6138,0.6235,-0.0097,1.0,-234,0.6784565916398714,0.0224,Pass,Pass,0.6892,-0.0117,-222,0.0108,Pass,Pass,PA Context Blend,0.2381,0.2452,0.6925,-0.0084,-225,0.6785,0.014,Pass,Pass,0.6384,-0.0624691823899371,-0.0401,-177,Pass,Improving,,New,Downgrade,159,0.6226415094339622,0.9177,-0.097,0.0,False,0.6872,0.6569,0.6785,-0.0216,-191,Pass,Pass,59.62,63.76613756613757,62.270833333333336,50.44375,69.1665798690859,51.26733632075472,61.46,0.0035,-0.0337541364296081,Constructive,Fair,Avoid/Fade,689,0.6357039187227866,False,PA Path Alpha,1.33,4.58,"{""3"": 0.0051, ""4"": 0.3375, ""5"": 0.5169, ""6"": 0.1406}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2396, 0.2401, 0.2416], ""4"": [0.2396, 0.2401, 0.2416, 0.2446], ""5"": [0.2396, 0.2401, 0.2416, 0.2446, 0.2451], ""6"": [0.2396, 0.2401, 0.2416, 0.2446, 0.2451, 0.2451]}","{""3"": 0.5618, ""4"": 0.669, ""5"": 0.7501, ""6"": 0.8114}",0.2395,0.2451,0.7305,0.6785,0.052,-271,B,Lineup Wait,True,False,balanced PA path,0.6863,67.5-69.9,0.0442,0.0108,0.0938,0.6575,0.1055,0.0056,18.68,88,False,1,True,True,True,better PA path than blended model; passes path filter,0.6878,0.6796,0.0233,58.93,23.07,50.0,68.84,53.9,51.67,50.62,51.96,Improving Contact,Neutral Offense,Stable / Neutral,Neutral,0.0027,-0.003,-0.0034,-0.0037,0.6759,0.6785,-0.0026,-209,55.4,Pass,Pass,PA opportunity,False,0.6784565916398714,-0.08,0.5985,-0.08,-149,Pass,Avoid / Overpriced,88,,star_power_bat,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=2776); opportunity:top_2 (-3.0%, n=3275); opportunity:top_3 (-3.0%, n=5113)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.3333333333333333,36.0,tracked average pending lineup,Gage Jump,LHP,5.0,,,,2026-07-11 00:00:00,sam antonacci,1.33,0.6784565916398714,0.67285,0.7305,0.5985,0.132,7,5,-0.0056065916398714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Research Card,sam antonacci|cws|ath,2026-07-11 14:10:00-04:00,117.48443536666667,2026-07-11T18:10:00Z,2026-07-11,LOCKED,Inside 120-minute lock window; ROI Edge snapshot is frozen.,2026-07-11T12:12:30-04:00,1
