player,team,opponent,batting_order,sportsbook,odds,odds_source,odds_fallback_used,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,first_odds_seen_at,last_odds_seen_at,projected_pa,batter_pa,batter_xba,batter_est_slg,batter_est_woba,pitcher_xba_allowed,pitch_mix_matchup_score,pitch_mix_weighted_xba,pitch_mix_weighted_whiff,pitch_mix_primary_pitch,pitch_mix_primary_pitch_usage,pitch_mix_data_status,opponent_bullpen_pitches_3d,opponent_bullpen_appearances_3d,opponent_bullpen_fatigue_score,bullpen_fatigue_status,pre_team_trust_model_hit_probability,model_hit_probability,calibration_adjustment,team_trust_adjustment,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_sample_weight,fair_odds,implied_probability,edge,grade,confidence,secondary_hit_probability,secondary_delta_vs_primary,secondary_fair_odds,secondary_edge,secondary_grade,secondary_confidence,third_model_name,third_starter_per_pa_hit_probability,third_bullpen_per_pa_hit_probability,third_hit_probability,third_delta_vs_primary,third_fair_odds,third_market_probability,third_edge,third_grade,third_confidence,markov_hit_probability,markov_adjustment,markov_edge,markov_fair_odds,markov_grade,markov_state,prev_markov_state,markov_transition,markov_signal,markov_sample,markov_state_hit_rate,player_process_score,team_regime_score,pitcher_vulnerability_score,markov_pick,edgestate_base_probability,edgestate_hit_probability,edgestate_market_probability,edgestate_edge,edgestate_fair_odds,edgestate_grade,edgestate_confidence,edgestate_factor_score,edgestate_quality_score,edgestate_opportunity_score,edgestate_value_score,edgestate_mean_reversion_score,edgestate_regime_score,edgestate_relative_value_score,edgestate_factor_adjustment,edgestate_bayesian_adjustment,edgestate_setup,edgestate_value_state,edgestate_signal,edgestate_sample,edgestate_bucket_hit_rate,edgestate_pick,pa_path_model_name,pa_path_lineup_slot,pa_path_projected_pa,pa_path_distribution,pa_path_starter_exposure,pa_path_per_pa_probabilities,pa_path_path_probabilities,pa_path_starter_per_pa,pa_path_bullpen_per_pa,pa_path_hit_probability,pa_path_market_probability,pa_path_edge,pa_path_fair_odds,pa_path_grade,pa_path_confidence,pa_path_pass_filter,pa_path_pick,pa_path_notes,pa_path_peer_probability,pa_path_probability_bucket,pa_path_probability_advantage,pa_path_odds_discount,pa_path_projected_pa_peer_delta,pa_path_5plus_weight,pa_path_5plus_peer_delta,pa_path_bullpen_advantage,pa_path_relative_value_score,pa_path_relative_rank,pa_path_relative_top10,pa_path_hitprob_rank,pa_path_hitprob_top5,pa_path_hitprob_top10,pa_path_roi_qualified,pa_path_relative_notes,swing_raw_baseline_probability,swing_bayesian_probability,swing_shrinkage,swing_contact_factor,swing_momentum_factor,swing_matchup_factor,swing_opportunity_factor,swing_regression_factor,swing_market_value_factor,swing_factor_score,swing_regime_confirmation_score,swing_player_regime,swing_team_regime,swing_pitcher_regime,swing_matchup_regime,swing_mean_reversion_adjustment,swing_regime_adjustment,swing_factor_adjustment,swing_total_adjustment,swing_hit_probability,swing_market_probability,swing_edge,swing_fair_odds,swing_confidence_score,swing_grade,swing_recommendation,swing_key_reason,swing_pick,bookbias_market_probability,bookbias_learned_bias,bookbias_model_probability,bookbias_edge,bookbias_fair_odds,bookbias_grade,bookbias_recommendation,bookbias_confidence,bookbias_signal_agreement,bookbias_hitter_archetype,bookbias_pitcher_profile,bookbias_top_positive_buckets,bookbias_top_negative_buckets,bookbias_key_reason,bookbias_bucket_count,bookbias_pick,dashboard_top5_rank,dashboard_top5_pick,trend_fit_rank,trend_fit_pick,market_coverage_status,confirmed_lineup,lineup_status,lineup_source,historical_avg_batting_order,historical_lineup_slot_sample,historical_lineup_slot_source,opposing_pitcher,opposing_pitcher_hand,original_batting_order,pick_date,player_key,lineup_slot,implied_probability_calc,model_prob_avg,model_prob_max,model_prob_min,model_prob_spread,agreement_63,agreement_66,avg_model_edge,hist_adv_total_pa,hist_adv_babip,hist_adv_iso,hist_adv_sopct,hist_adv_bbpct,hist_adv_hrpct,hist_adv_ev,hist_adv_hardhpct,hist_adv_ldpct,hist_adv_gbpct,hist_adv_fbpct,hist_adv_pullpct,hist_adv_centpct,hist_adv_oppopct,hist_adv_wpa,hist_adv_cwpa,hist_adv_re24,hist_ratio_hrpct,hist_ratio_sopct,hist_ratio_bbpct,hist_ratio_xbhpct,hist_ratio_x_per_hpct,hist_ratio_so_per_w,hist_ratio_ab_per_so,hist_ratio_ab_per_hr,hist_ratio_ab_per_rbi,hist_ratio_gb_per_fb,hist_ratio_go_per_ao,hist_ratio_ippct,hist_ratio_ldpct,hist_ratio_hr_per_fb,hist_ratio_if_per_fb,roi_edge_card_pick,roi_edge_card_role,roi_edge_key,game_start_local,minutes_to_game,commence_time,roi_edge_snapshot_date,roi_edge_lock_status,roi_edge_lock_reason
Ben Rice,NYY,ATL,1.92,DraftKings,-192,PropLine,False,-192,-192,0,3,2026-08-07T11:30:10,2026-08-07T12:30:12,4.51,160.0,0.297,0.596,0.43,0.253,0.2285519205298013,0.3395046357615894,22.10609271523179,FF,47.2,matched,192.0,10.0,1.0,matched,0.7362,0.6962,-0.0299,-0.04,564,0.5674,0.6113,-0.0439,1.0,-229,0.6575342465753424,0.0387,Lean,Pass,0.6955,-0.0007,-228,0.0379,Lean,Pass,PA Context Blend,0.2395,0.2402,0.6842,-0.012,-217,0.6575,0.0267,Pass,Pass,0.7512,0.055,0.0937,-302,B+,Strong/Locked,,New,Upgrade,6,0.8333333333333334,1.8534,-0.439,0.2286,False,0.7013,0.655,0.6575,-0.0025,-190,Pass,Pass,66.54,77.80070546737213,60.75416666666666,62.3125,66.15047761741684,64.800425,64.75,0.0087,-0.055,Strong,Value,Avoid/Fade,251,0.5856573705179283,False,PA Path Alpha,1.92,4.51,"{""3"": 0.0125, ""4"": 0.363, ""5"": 0.503, ""6"": 0.1215}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.243, 0.2429, 0.2422], ""4"": [0.243, 0.2429, 0.2422, 0.2409], ""5"": [0.243, 0.2429, 0.2422, 0.2409, 0.2408], ""6"": [0.243, 0.2429, 0.2422, 0.2409, 0.2408, 0.2408]}","{""3"": 0.5657, ""4"": 0.6703, ""5"": 0.7497, ""6"": 0.81}",0.2431,0.2408,0.7259,0.6575,0.0684,-265,B,Lineup Wait,True,False,balanced PA path,0.7018,70+,0.0241,0.0358,0.02,0.6245,0.0786,-0.0023,18.68,81,False,2,True,True,True,better PA path than blended model; passes path filter,0.6993,0.6942,0.0056,63.97,63.22,53.66,66.36,59.3,61.68,61.09,61.43,Improving Contact,Neutral Offense,Stable / Neutral,Neutral,0.0065,0.0064,0.0047,0.0177,0.7119,0.6575,0.0544,-247,67.0,B+,Lineup/Price Watch,PA opportunity,False,0.6575342465753424,-0.08,0.5775,-0.08,-137,Pass,Avoid / Overpriced,88,,star_power_bat,average_k_pitcher,,"market_pricing:-171_to_-200 (-4.0%, n=3467); opportunity:top_2 (-3.0%, n=4847); opportunity:top_3 (-3.0%, n=7713)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.9193548387096773,62.0,tracked average pending lineup,Tyler Mahle,RHP,5,2026-08-07,ben rice,1.92,0.6575342465753424,0.687175,0.7512,0.5775,0.17369999999999997,7,6,0.02964075342465755,708.0,0.2496299435028248,0.2274067796610169,20.936440677966104,9.852542372881356,4.648587570621469,92.3954802259887,51.2225988700565,24.39717514124294,38.79435028248588,29.63135593220339,37.22231638418079,50.05254237288136,12.725141242937854,0.3480225988700565,0.8725988700564973,2.7416666666666667,4.648587570621469,20.936440677966104,9.852542372881356,9.99491525423729,49.25141242937853,2.1005649717514125,4.322881355932204,18.930225988700567,7.049152542372882,0.6348587570621469,0.9197175141242938,62.98870056497175,24.497175141242938,12.847457627118644,12.251412429378531,1,Research Card,ben rice|nyy|atl,2026-08-07 19:05:00-04:00,380.74534401666665,2026-08-07T23:05:00Z,2026-08-07,LIVE,Still live; not inside lock window.
Ketel Marte,AZ,LAD,1.0,DraftKings,-189,PropLine,False,-196,-189,7,3,2026-08-07T11:30:10,2026-08-07T12:30:12,4.62,170.0,0.287,0.454,0.345,0.268,0.005849075215783,0.2411035758323058,22.342540073982736,FF,43.4,matched,104.0,9.0,1.0,matched,0.7142,0.718,-0.0315,0.0038,5,1.0,0.6618,0.3382,0.125,-255,0.6539792387543253,0.064,B,Lineup Wait,0.6869,-0.0311,-219,0.033,Lean,Pass,PA Context Blend,0.2365,0.2372,0.6878,-0.0302,-220,0.654,0.0338,Lean,Pass,0.773,0.055,0.119,-341,A,Strong/Locked,,New,Upgrade,6,0.8333333333333334,0.7258,0.3,0.6571,False,0.711,0.664,0.654,0.01,-198,Pass,Pass,65.63,60.88734567901234,68.3875,65.6125,71.42514814013839,63.7109,63.71,0.008,-0.055,Strong,Deep Value,Watch,185,0.4918918918918919,False,PA Path Alpha,1.0,4.62,"{""3"": 0.005, ""4"": 0.3219, ""5"": 0.5225, ""6"": 0.1506}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2379, 0.2379, 0.2377], ""4"": [0.2379, 0.2379, 0.2377, 0.2372], ""5"": [0.2379, 0.2379, 0.2377, 0.2372, 0.2372], ""6"": [0.2379, 0.2379, 0.2377, 0.2372, 0.2372, 0.2372]}","{""3"": 0.5572, ""4"": 0.6623, ""5"": 0.7424, ""6"": 0.8035}",0.238,0.2372,0.7249,0.654,0.0709,-264,B+,Lineup Wait,True,False,market mispricing,0.7109,70+,0.014,0.0393,0.13,0.6731,0.1272,-0.0008,22.15,60,False,3,True,True,True,passes path filter,0.7073,0.7024,0.0028,56.63,90.0,60.51,77.47,52.2,64.7,66.85,67.89,Improving Contact,Power / Positive Team,Contact Vulnerable,Contact Edge,0.0015,0.0129,0.0092,0.0236,0.7261,0.654,0.0721,-265,68.8,A,Lineup/Price Watch,PA opportunity,False,0.6539792387543253,-0.08,0.574,-0.08,-135,Pass,Avoid / Overpriced,88,,balanced_hitter,average_k_pitcher,,"market_pricing:-171_to_-200 (-4.0%, n=3467); opportunity:top_2 (-3.0%, n=4847); opportunity:top_3 (-3.0%, n=7713)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.0,1.0,tracked average pending lineup,Roki Sasaki,RHP,5,2026-08-07,ketel marte,1.0,0.6539792387543253,0.6943374999999999,0.773,0.574,0.19900000000000007,7,7,0.040358261245674654,1789.0,0.2965662381218558,0.2356858580212409,16.665735047512577,11.15164896590274,4.955058692006708,91.75030743432086,47.78474007825601,22.105645612073783,44.92744550027949,26.03309111235327,37.74225824482951,49.04879821129123,13.20894354387926,2.593292342090553,1.4367803242034656,27.03507546115148,4.99139183901621,16.665735047512577,11.1842370039128,9.903353828954724,40.23588596981554,1.494740078256009,5.2561207378423696,18.16076020122974,6.3164337618781445,0.8261207378423701,1.1457797652319732,66.38569032979318,22.03745108999441,14.841643376187816,13.576299608719957,2,Research Card,ketel marte|az|lad,2026-08-07 21:40:00-04:00,535.7453440166666,2026-08-08T01:40:00Z,2026-08-07,LIVE,Still live; not inside lock window.
Jeremy Pena,HOU,SD,1.06,DraftKings,-226,PropLine,False,-234,-226,8,3,2026-08-07T11:30:10,2026-08-07T12:30:12,4.61,46.0,0.33,0.449,0.36,0.235,0.269348275862069,0.3567068965517241,21.72586206896552,FF,45.9,matched,207.0,10.0,1.0,matched,0.6745,0.6427,-0.0341,-0.0318,609,0.5796,0.6114,-0.0318,1.0,-180,0.6932515337423313,-0.0506,Pass,Pass,0.6719,0.0292,-205,-0.0214,Pass,Pass,PA Context Blend,0.2309,0.243,0.6857,0.043,-218,0.6933,-0.0075,Pass,Pass,0.5777,-0.065,-0.1156,-137,Pass,Neutral,,New,Downgrade,306,0.5392156862745098,0.3241,-0.318,-0.2857,False,0.6504,0.6445,0.6933,-0.0488,-181,Pass,Pass,51.91,55.70744047619048,62.92083333333335,37.80625,63.35866673970203,44.805275,44.31,-0.0023,-0.0035455138339921,Neutral,Overpriced,Avoid/Fade,5060,0.6302371541501977,False,PA Path Alpha,1.06,4.61,"{""3"": 0.005, ""4"": 0.3257, ""5"": 0.5211, ""6"": 0.1481}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2315, 0.2324, 0.2357], ""4"": [0.2315, 0.2324, 0.2357, 0.2419], ""5"": [0.2315, 0.2324, 0.2357, 0.2419, 0.2428], ""6"": [0.2315, 0.2324, 0.2357, 0.2419, 0.2428, 0.2428]}","{""3"": 0.5491, ""4"": 0.6582, ""5"": 0.7412, ""6"": 0.804}",0.2312,0.2428,0.7224,0.6933,0.0292,-260,Pass,Pass,True,False,balanced PA path,0.6503,65-67.4,0.0721,-0.0114,0.1644,0.6692,0.1556,0.0116,20.92,65,False,5,True,True,True,better PA path than blended model; extra PA volume versus peer bucket; late bullpen path advantage; passes path filter,0.6575,0.6518,0.0372,53.39,17.64,45.43,69.91,51.95,40.46,46.2,48.03,Neutral,Neutral Offense,Stable / Neutral,Neutral,0.0014,-0.007,-0.0068,-0.0124,0.6393,0.6933,-0.054,-177,52.1,Pass,Pass,PA opportunity,False,0.6932515337423313,-0.08,0.6133,-0.08,-159,Pass,Avoid / Overpriced,88,,rookie_limited_sample,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=4016); opportunity:top_2 (-3.0%, n=4847); opportunity:top_3 (-3.0%, n=7713)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.0638297872340423,47.0,tracked average pending lineup,Robbie Ray,LHP,5,2026-08-07,jeremy pena,1.06,0.6932515337423313,0.6496875,0.7224,0.5777,0.14470000000000005,6,3,-0.04356403374233131,,,,,,,,,,,,,,,,,,2.2948549534756437,18.245155993431855,5.679091406677614,7.593541324575807,30.180076628352488,3.411264367816092,5.057963875205254,42.90848385331144,9.289217296113849,1.029272030651341,1.3251888341543514,71.37328954570334,22.64422550629447,7.028352490421455,10.611932129173509,3,Research Card,jeremy pena|hou|sd,2026-08-07 21:40:00-04:00,535.7453440166666,2026-08-08T01:40:00Z,2026-08-07,LIVE,Still live; not inside lock window.
Fernando Tatis Jr.,SD,HOU,1.1,DraftKings,-231,PropLine,False,-223,-231,-8,3,2026-08-07T11:30:10,2026-08-07T12:30:12,4.61,175.0,0.277,0.404,0.351,,,,,,,missing player/pitcher pitch mix,90.0,6.0,1.0,matched,0.6863,0.6463,-0.0334,-0.04,599,0.5543,0.6029,-0.0486,1.0,-183,0.6978851963746223,-0.0516,Pass,Pass,0.6725,0.0262,-205,-0.0254,Pass,Pass,PA Context Blend,0.2322,0.2337,0.6798,0.0335,-212,0.6979,-0.0181,Pass,Pass,0.5813,-0.065,-0.1166,-139,Pass,Improving,,New,Downgrade,160,0.61875,0.4952,-0.486,0.0,False,0.6512,0.6438,0.6979,-0.0541,-181,Pass,Pass,49.83,57.42862654320988,62.92083333333335,36.76875,49.76796005071213,46.1843,43.83,-0.0039,-0.0035455138339921,Neutral,Overpriced,Avoid/Fade,5060,0.6302371541501977,False,PA Path Alpha,1.1,4.61,"{""3"": 0.005, ""4"": 0.3257, ""5"": 0.5211, ""6"": 0.1481}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2323, 0.2324, 0.2327], ""4"": [0.2323, 0.2324, 0.2327, 0.2333], ""5"": [0.2323, 0.2324, 0.2327, 0.2333, 0.2334], ""6"": [0.2323, 0.2324, 0.2327, 0.2333, 0.2334, 0.2334]}","{""3"": 0.5478, ""4"": 0.6533, ""5"": 0.7342, ""6"": 0.7962}",0.2323,0.2334,0.716,0.6979,0.0182,-252,Pass,Pass,True,False,balanced PA path,0.6511,65-67.4,0.0649,-0.016,0.1644,0.6692,0.1556,0.0011,17.68,88,False,8,False,True,True,better PA path than blended model; extra PA volume versus peer bucket; passes path filter,0.6573,0.6555,0.0014,56.23,14.28,50.0,69.91,49.7,39.0,46.79,49.67,Improving Contact,Neutral Offense,Stable / Neutral,Neutral,-0.0002,-0.0053,-0.0064,-0.0119,0.6436,0.6979,-0.0543,-181,52.9,Pass,Pass,PA opportunity,False,0.6978851963746223,-0.08,0.6179,-0.08,-162,Pass,Avoid / Overpriced,88,,balanced_hitter,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=4016); opportunity:top_2 (-3.0%, n=4847); opportunity:top_3 (-3.0%, n=7713)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.103448275862069,58.0,tracked average pending lineup,Ronel Blanco,RHP,5,2026-08-07,fernando tatis jr,1.1,0.6978851963746223,0.65015,0.716,0.5813,0.13469999999999993,6,3,-0.04773519637462231,1764.0,0.3047879818594104,0.1921150793650793,20.754478458049885,9.853628117913832,4.0059523809523805,92.74501133786848,52.33424036281179,21.410827664399093,47.68645124716553,25.426643990929705,25.64608843537415,57.83888888888889,16.451020408163266,2.4349206349206347,1.4903628117913832,19.704053287981857,4.0059523809523805,20.754478458049885,9.889625850340137,8.83656462585034,37.40136054421768,2.270436507936508,4.295861678004535,22.32018140589569,7.965532879818594,0.917171201814059,1.151672335600907,64.35997732426304,21.3531746031746,12.72624716553288,11.615079365079364,4,Research Card,fernando tatis jr.|sd|hou,2026-08-07 21:40:00-04:00,535.7453440166666,2026-08-08T01:40:00Z,2026-08-07,LIVE,Still live; not inside lock window.
Drake Baldwin,ATL,NYY,1.89,DraftKings,-226,PropLine,False,-226,-226,0,3,2026-08-07T11:30:10,2026-08-07T12:30:12,4.51,196.0,0.294,0.552,0.398,0.205,0.15869585,0.308755,22.2278,FC,22.4,matched,117.0,6.0,1.0,matched,0.6958,0.6631,-0.0328,-0.0327,512,0.5801,0.6128,-0.0327,1.0,-197,0.6932515337423313,-0.0302,Pass,Pass,0.6761,0.013,-209,-0.0171,Pass,Pass,PA Context Blend,0.232,0.2368,0.6736,0.0105,-206,0.6933,-0.0197,Pass,Pass,0.5981,-0.065,-0.0952,-149,Pass,Improving,,New,Downgrade,160,0.61875,1.6361,-0.327,-1.1429,False,0.6597,0.6434,0.6933,-0.0499,-180,Pass,Pass,55.22,74.54166666666666,60.75416666666666,39.8625,55.76451495398773,49.1543,45.27,0.0002,-0.0164168730650154,Constructive,Overpriced,Avoid/Fade,646,0.6656346749226006,False,PA Path Alpha,1.89,4.51,"{""3"": 0.0125, ""4"": 0.363, ""5"": 0.503, ""6"": 0.1215}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2343, 0.2345, 0.2354], ""4"": [0.2343, 0.2345, 0.2354, 0.237], ""5"": [0.2343, 0.2345, 0.2354, 0.237, 0.2372], ""6"": [0.2343, 0.2345, 0.2354, 0.237, 0.2372, 0.2372]}","{""3"": 0.5518, ""4"": 0.658, ""5"": 0.7391, ""6"": 0.801}",0.2342,0.2372,0.7149,0.6933,0.0216,-251,Pass,Pass,True,False,balanced PA path,0.6594,65-67.4,0.0555,-0.0114,0.0644,0.6245,0.1109,0.003,15.3,108,False,9,False,True,True,better PA path than blended model; passes path filter,0.6634,0.6615,0.0,62.53,17.46,31.71,66.36,57.1,41.54,45.41,46.55,Improving Contact,Neutral Offense,Dominant,Pitcher Advantage,0.005,-0.0085,-0.0075,-0.0109,0.6505,0.6933,-0.0428,-186,52.8,Pass,Pass,PA opportunity,False,0.6932515337423313,-0.08,0.6133,-0.08,-159,Pass,Avoid / Overpriced,88,,star_power_bat,low_xba_allowed_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=4016); opportunity:top_2 (-3.0%, n=4847); opportunity:top_3 (-3.0%, n=7713)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.891891891891892,37.0,tracked average pending lineup,Max Fried,LHP,5,2026-08-07,drake baldwin,1.89,0.6932515337423313,0.654125,0.7149,0.5981,0.11680000000000001,6,4,-0.039126533742331326,446.0,0.289,0.195,15.2,8.5,4.3,91.7,49.6,23.1,48.7,24.9,30.6,51.6,17.8,0.9,0.0,26.41,4.3,15.3,8.5,8.7,35.0,1.79,6.0,21.3,5.1,0.95,1.46,71.0,23.0,11.8,7.0,5,Research Card,drake baldwin|atl|nyy,2026-08-07 19:05:00-04:00,380.74534401666665,2026-08-07T23:05:00Z,2026-08-07,LIVE,Still live; not inside lock window.
Gleyber Torres,DET,SF,1.76,DraftKings,-223,PropLine,False,-223,-223,0,3,2026-08-07T11:30:10,2026-08-07T12:30:12,4.53,144.0,0.26,0.368,0.347,0.301,0.0937579656862743,0.2672659313725489,17.061887254901958,SI,47.2,matched,124.0,8.0,1.0,matched,0.6947,0.6547,-0.0328,-0.04,523,0.5698,0.6126,-0.0428,1.0,-190,0.6904024767801857,-0.0357,Pass,Pass,0.6652,0.0105,-199,-0.0252,Pass,Pass,PA Context Blend,0.2328,0.2308,0.6716,0.0169,-205,0.6904,-0.0189,Pass,Pass,0.5897,-0.065,-0.1007,-144,Pass,Improving,,New,Downgrade,160,0.61875,0.1343,-0.428,1.6,False,0.6519,0.6434,0.6904,-0.047,-180,Pass,Pass,48.45,52.01428571428571,61.18750000000001,38.71875,46.856685647943394,50.69945,37.24,-0.0049,-0.0035455138339921,Neutral,Overpriced,Avoid/Fade,5060,0.6302371541501977,False,PA Path Alpha,1.76,4.53,"{""3"": 0.0065, ""4"": 0.357, ""5"": 0.509, ""6"": 0.1275}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2326, 0.2324, 0.2318], ""4"": [0.2326, 0.2324, 0.2318, 0.2306], ""5"": [0.2326, 0.2324, 0.2318, 0.2306, 0.2304], ""6"": [0.2326, 0.2324, 0.2318, 0.2306, 0.2304, 0.2304]}","{""3"": 0.5475, ""4"": 0.6518, ""5"": 0.732, ""6"": 0.7938}",0.2327,0.2304,0.7101,0.6904,0.0197,-245,Pass,Pass,True,False,balanced PA path,0.6515,65-67.4,0.0586,-0.0085,0.0844,0.6365,0.1229,-0.0023,16.42,96,False,10,False,True,True,better PA path than blended model; passes path filter,0.6568,0.6541,0.01,53.29,15.44,75.6,67.07,47.9,40.76,51.5,55.48,Neutral,Neutral Offense,Blow-Up Risk,Damage Edge,-0.0015,0.0005,-0.0027,-0.0037,0.6504,0.6904,-0.04,-186,55.5,Pass,Pass,pitcher vulnerability; PA opportunity,False,0.6904024767801857,-0.08,0.6104,-0.08,-157,Pass,Avoid / Overpriced,88,,balanced_hitter,high_xba_allowed_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=4016); opportunity:top_2 (-3.0%, n=4847); opportunity:top_3 (-3.0%, n=7713)",market has historically overpriced similar buckets,14,False,,False,,False,No requested-book batter hit odds,False,Lineup Wait,,1.76,25.0,tracked average pending lineup,JT Brubaker,RHP,5,2026-08-07,gleyber torres,1.76,0.6904024767801857,0.6494375,0.7101,0.5897,0.12039999999999995,6,3,-0.040964976780185736,1965.0,0.2928132315521629,0.1446926208651399,17.076081424936387,11.050890585241731,2.8426972010178115,89.25404580152673,38.32625954198474,25.894198473282444,37.8941475826972,30.431501272264637,21.630025445292624,55.11129770992367,23.32671755725191,0.3868193384223919,0.0895165394402035,9.916564885496184,2.8746564885496184,17.076081424936387,11.050890585241731,6.852010178117048,29.71348600508906,1.5869160305343513,5.235165394402036,32.01399491094148,8.457862595419847,0.6133027989821883,0.7799541984732825,68.36793893129772,25.99643765903308,7.118066157760815,9.699236641221374,6,Qualified Pool,gleyber torres|det|sf,2026-08-07 22:15:00-04:00,570.7453440166666,2026-08-08T02:15:00Z,2026-08-07,LIVE,Still live; not inside lock window.
