player,player_key,team_last,games,first_pa_no_hit_games,hits_after_first_no_hit,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,avg_lineup_slot,leadoff_samples,leadoff_recovery_hit_rate,buyback_score,fair_live_odds_after_0for1,sample_flag
Brendan Donovan,brendan donovan,SEA,2,1,1,1.0,0.48476299022813474,0.5,1.0,4.0,1.0,1,1.0,52.926299022813474,106,thin
Thomas Saggese,thomas saggese,STL,6,6,3,0.5,0.461217715164764,0.0,0.5,1.1666666666666667,6.833333333333333,0,,52.901431222586226,117,usable
Carlos Narváez,carlos narvaez,BOS,9,7,4,0.5714285714285714,0.4895746775245133,0.2222222222222222,0.6666666666666666,2.7142857142857144,7.777777777777778,0,,52.77413441911799,104,usable
Nolan Schanuel,nolan schanuel,LAA,9,7,4,0.5714285714285714,0.4895746775245133,0.2222222222222222,0.6666666666666666,3.0,3.888888888888889,0,,52.77413441911799,104,usable
Cam Smith,cam smith,HOU,16,12,6,0.5,0.470913286373573,0.25,0.625,2.6666666666666665,6.375,0,,52.7413286373573,112,strong
Jac Caglianone,jac caglianone,KC,16,12,6,0.5,0.470913286373573,0.25,0.625,2.6666666666666665,5.8125,0,,52.7413286373573,112,strong
Jordan Walker,jordan walker,STL,16,12,6,0.5,0.470913286373573,0.25,0.625,3.0833333333333335,3.6875,0,,52.7413286373573,112,strong
Wilyer Abreu,wilyer abreu,BOS,16,12,6,0.5,0.470913286373573,0.25,0.625,3.4166666666666665,3.0,0,,52.7413286373573,112,strong
Jorge Mateo,jorge mateo,ATL,8,5,3,0.6,0.4883481689979854,0.375,0.75,1.6,6.714285714285714,0,,52.58481689979854,105,usable
Drew Gilbert,drew gilbert,SF,15,12,6,0.5,0.470913286373573,0.2,0.6,2.3333333333333335,7.866666666666666,0,,52.57098834346712,112,strong
Nick Gonzales,nick gonzales,PIT,15,12,6,0.5,0.470913286373573,0.2,0.6,2.75,3.8666666666666667,3,0.6666666666666666,52.57098834346712,112,strong
Sal Frelick,sal frelick,MIL,15,12,6,0.5,0.470913286373573,0.2,0.6,2.6666666666666665,7.4,0,,52.57098834346712,112,strong
Vladimir Guerrero Jr.,vladimir guerrero,TOR,15,12,6,0.5,0.470913286373573,0.2,0.6,3.25,2.466666666666667,0,,52.57098834346712,112,strong
Jonah Heim,jonah heim,ATH,6,5,3,0.6,0.4883481689979854,0.16666666666666666,0.6666666666666666,3.0,6.5,0,,52.49780993924169,105,usable
Nathan Church,nathan church,STL,6,5,3,0.6,0.4883481689979854,0.16666666666666666,0.6666666666666666,3.0,7.166666666666667,0,,52.49780993924169,105,usable
Nicky Lopez,nicky lopez,TEX,6,5,3,0.6,0.4883481689979854,0.16666666666666666,0.6666666666666666,2.8,8.666666666666666,0,,52.49780993924169,105,usable
Aaron Judge,aaron judge,NYY,15,13,6,0.46153846153846156,0.4520767549186301,0.13333333333333333,0.5333333333333333,3.4615384615384617,2.533333333333333,0,,52.47066853130617,121,strong
Brent Rooker,brent rooker,ATH,15,13,6,0.46153846153846156,0.4520767549186301,0.13333333333333333,0.5333333333333333,3.230769230769231,3.8,0,,52.47066853130617,121,strong
Kazuma Okamoto,kazuma okamoto,TOR,15,13,6,0.46153846153846156,0.4520767549186301,0.13333333333333333,0.5333333333333333,3.076923076923077,4.266666666666667,0,,52.47066853130617,121,strong
Kyle Isbel,kyle isbel,KC,15,13,6,0.46153846153846156,0.4520767549186301,0.13333333333333333,0.5333333333333333,2.3846153846153846,9.0,0,,52.47066853130617,121,strong
James Outman,james outman,MIN,12,12,5,0.4166666666666667,0.4292466197069063,0.0,0.4166666666666667,1.8333333333333333,7.833333333333333,0,,52.40432167680045,133,strong
Sterlin Thompson,sterlin thompson,COL,12,12,5,0.4166666666666667,0.4292466197069063,0.0,0.4166666666666667,2.0,6.916666666666667,1,1.0,52.40432167680045,133,strong
Ezequiel Duran,ezequiel duran,TEX,17,10,5,0.5,0.46826903968026146,0.4117647058823529,0.7058823529411765,3.0,5.235294117647059,0,,52.38572749743791,114,usable
Lourdes Gurriel Jr.,lourdes gurriel,AZ,7,5,3,0.6,0.4883481689979854,0.2857142857142857,0.7142857142857143,3.0,5.714285714285714,0,,52.227674042655686,105,usable
Tommy Troy,tommy troy,AZ,7,5,3,0.6,0.4883481689979854,0.2857142857142857,0.7142857142857143,2.4,9.0,0,,52.227674042655686,105,usable
Javier Sanoja,javier sanoja,MIA,12,11,5,0.45454545454545453,0.44790951621590225,0.08333333333333333,0.5,2.4545454545454546,8.0,0,,52.153944661033385,123,usable
Drake Baldwin,drake baldwin,ATL,5,3,2,0.6666666666666666,0.48679459153105015,0.4,0.8,3.0,1.2,3,0.6666666666666666,52.029459153105016,105,thin
George Springer,george springer,TOR,15,10,5,0.5,0.46826903968026146,0.3333333333333333,0.6666666666666666,3.5,1.2,9,0.5555555555555556,51.99357063469281,114,usable
Drew Romo,drew romo,CWS,9,8,4,0.5,0.4650959436482876,0.1111111111111111,0.5555555555555556,2.625,8.444444444444445,0,,51.96703184871636,115,usable
Jhonny Pereda,jhonny pereda,SEA,9,8,4,0.5,0.4650959436482876,0.1111111111111111,0.5555555555555556,2.875,8.333333333333334,0,,51.96703184871636,115,usable
Jhostynxon Garcia,jhostynxon garcia,PIT,9,8,4,0.5,0.4650959436482876,0.1111111111111111,0.5555555555555556,2.125,6.333333333333333,0,,51.96703184871636,115,usable
Blake Dunn,blake dunn,CIN,14,10,5,0.5,0.46826903968026146,0.2857142857142857,0.6428571428571429,3.2,3.5714285714285716,6,0.3333333333333333,51.755475396597575,114,usable
Paul Goldschmidt,paul goldschmidt,NYY,14,10,5,0.5,0.46826903968026146,0.2857142857142857,0.6428571428571429,2.7,4.3076923076923075,2,1.0,51.755475396597575,114,usable
P.J. Higgins,pj higgins,CIN,4,3,2,0.6666666666666666,0.48679459153105015,0.25,0.75,2.3333333333333335,8.5,0,,51.529459153105016,105,thin
Max Schuemann,max schuemann,NYY,4,4,2,0.5,0.4563699295603595,0.0,0.5,1.75,6.25,0,,51.516652662145766,119,thin
Royce Lewis,royce lewis,MIN,4,4,2,0.5,0.4563699295603595,0.0,0.5,2.75,7.0,0,,51.516652662145766,119,thin
Jared Triolo,jared triolo,PIT,13,10,5,0.5,0.46826903968026146,0.23076923076923078,0.6153846153846154,2.7,7.846153846153846,0,,51.4807501218723,114,usable
Kyle Manzardo,kyle manzardo,CLE,13,10,5,0.5,0.46826903968026146,0.23076923076923078,0.6153846153846154,2.8,4.3076923076923075,0,,51.4807501218723,114,usable
Rhys Hoskins,rhys hoskins,CLE,13,10,5,0.5,0.46826903968026146,0.23076923076923078,0.6153846153846154,2.2,4.0,0,,51.4807501218723,114,usable
Austin Martin,austin martin,MIN,16,15,6,0.4,0.41858958788762046,0.0625,0.4375,3.2,3.0625,7,0.42857142857142855,51.43861849487187,139,strong
Isaac Paredes,isaac paredes,HOU,16,13,6,0.46153846153846156,0.4520767549186301,0.1875,0.5625,2.923076923076923,2.7333333333333334,0,,51.38733519797283,121,strong
J.P. Crawford,jp crawford,SEA,16,13,6,0.46153846153846156,0.4520767549186301,0.1875,0.5625,3.076923076923077,1.875,10,0.5,51.38733519797283,121,strong
Yohendrick Piñango,yohendrick pinango,TOR,16,13,6,0.46153846153846156,0.4520767549186301,0.1875,0.5625,2.230769230769231,5.0,1,0.0,51.38733519797283,121,strong
Salvador Perez,salvador perez,KC,16,14,6,0.42857142857142855,0.43468918742175966,0.125,0.5,3.0714285714285716,3.9375,0,,51.348578448285785,130,strong
Leody Taveras,leody taveras,BAL,14,8,4,0.5,0.4650959436482876,0.42857142857142855,0.7142857142857143,2.75,6.214285714285714,0,,51.252451507685905,115,usable
Sam Antonacci,sam antonacci,CWS,18,13,6,0.46153846153846156,0.4520767549186301,0.2777777777777778,0.6111111111111112,3.076923076923077,2.0,11,0.5454545454545454,51.16878660297412,121,strong
Joey Ortiz,joey ortiz,MIL,13,13,5,0.38461538461538464,0.41207675491863005,0.0,0.38461538461538464,2.076923076923077,7.615384615384615,0,,51.13733519797283,143,strong
Colson Montgomery,colson montgomery,CWS,17,13,6,0.46153846153846156,0.4520767549186301,0.23529411764705882,0.5882352941176471,3.230769230769231,4.0588235294117645,0,,51.05767549186301,121,strong
Hunter Goodman,hunter goodman,COL,17,13,6,0.46153846153846156,0.4520767549186301,0.23529411764705882,0.5882352941176471,3.1538461538461537,3.1176470588235294,0,,51.05767549186301,121,strong
Oneil Cruz,oneil cruz,PIT,17,13,6,0.46153846153846156,0.4520767549186301,0.23529411764705882,0.5882352941176471,3.230769230769231,3.7058823529411766,5,0.6,51.05767549186301,121,strong
Harrison Bader,harrison bader,SF,13,11,5,0.45454545454545453,0.44790951621590225,0.15384615384615385,0.5384615384615384,2.727272727272727,7.0,2,0.5,50.74368825077697,123,usable
Seiya Suzuki,seiya suzuki,CHC,17,15,6,0.4,0.41858958788762046,0.11764705882352941,0.47058823529411764,2.933333333333333,5.352941176470588,0,,50.33567731840128,139,strong
Heliot Ramos,heliot ramos,SF,2,2,1,0.5,0.4501370623546966,0.0,0.5,2.5,5.0,0,,49.993365941579476,122,thin
Jacob Gonzalez,jacob gonzalez,CWS,2,2,1,0.5,0.4501370623546966,0.0,0.5,2.5,6.0,0,,49.993365941579476,122,thin
Jimmy Crooks,jimmy crooks,STL,2,2,1,0.5,0.4501370623546966,0.0,0.5,1.5,7.5,0,,49.993365941579476,122,thin
Jose Trevino,jose trevino,CIN,2,2,1,0.5,0.4501370623546966,0.0,0.5,2.0,8.0,0,,49.993365941579476,122,thin
Steward Berroa,steward berroa,PHI,2,2,1,0.5,0.4501370623546966,0.0,0.5,1.0,8.5,0,,49.993365941579476,122,thin
Tyler Callihan,tyler callihan,PIT,2,2,1,0.5,0.4501370623546966,0.0,0.5,1.5,4.5,0,,49.993365941579476,122,thin
JJ Bleday,jj bleday,CIN,16,11,5,0.45454545454545453,0.44790951621590225,0.3125,0.625,3.4545454545454546,3.8125,1,0.0,49.99095162159023,123,usable
Owen Caissie,owen caissie,MIA,16,11,5,0.45454545454545453,0.44790951621590225,0.3125,0.625,1.6363636363636365,6.8125,0,,49.99095162159023,123,usable
Ryan Waldschmidt,ryan waldschmidt,AZ,16,11,5,0.45454545454545453,0.44790951621590225,0.3125,0.625,3.0,7.5,0,,49.99095162159023,123,usable
Willi Castro,willi castro,COL,16,11,5,0.45454545454545453,0.44790951621590225,0.3125,0.625,2.727272727272727,4.0,3,0.6666666666666666,49.99095162159023,123,usable
Mark Vientos,mark vientos,NYM,18,14,6,0.42857142857142855,0.43468918742175966,0.2222222222222222,0.5555555555555556,2.7142857142857144,4.277777777777778,0,,49.76891874217596,130,strong
Spencer Torkelson,spencer torkelson,DET,18,14,6,0.42857142857142855,0.43468918742175966,0.2222222222222222,0.5555555555555556,2.9285714285714284,5.888888888888889,0,,49.76891874217596,130,strong
Angel Martínez,angel martinez,CLE,14,11,5,0.45454545454545453,0.44790951621590225,0.21428571428571427,0.5714285714285714,3.0,5.0,3,0.6666666666666666,49.74095162159023,123,usable
Jacob Young,jacob young,WSH,15,11,5,0.45454545454545453,0.44790951621590225,0.26666666666666666,0.6,2.3636363636363638,7.0,0,,49.74095162159023,123,usable
Michael Massey,michael massey,KC,14,11,5,0.45454545454545453,0.44790951621590225,0.21428571428571427,0.5714285714285714,2.0,7.5,0,,49.74095162159023,123,usable
Jackson Merrill,jackson merrill,SD,14,13,5,0.38461538461538464,0.41207675491863005,0.07142857142857142,0.42857142857142855,2.8461538461538463,5.071428571428571,2,0.0,49.7087637694014,143,strong
Masataka Yoshida,masataka yoshida,BOS,14,12,5,0.4166666666666667,0.4292466197069063,0.14285714285714285,0.5,2.0,5.0,0,,49.547178819657596,133,strong
Ke'Bryan Hayes,ke'bryan hayes,CIN,5,5,2,0.4,0.42952463958622067,0.0,0.4,2.6,9.0,0,,49.28212366473189,133,usable
Spencer Jones,spencer jones,NYY,5,5,2,0.4,0.42952463958622067,0.0,0.4,1.4,7.0,0,,49.28212366473189,133,usable
José Caballero,jose caballero,NYY,8,6,3,0.5,0.461217715164764,0.25,0.625,2.0,6.857142857142857,0,,49.0717715164764,117,usable
Daniel Schneemann,daniel schneemann,CLE,11,10,4,0.4,0.422814494225716,0.09090909090909091,0.45454545454545453,2.8,4.0,4,0.25,49.0429273104996,137,usable
Josh Jung,josh jung,TEX,15,9,4,0.4444444444444444,0.4429485177602739,0.4,0.6666666666666666,3.2222222222222223,3.066666666666667,0,,49.01151844269405,126,usable
Justin Crawford,justin crawford,PHI,15,15,5,0.3333333333333333,0.3815525508505834,0.0,0.3333333333333333,2.2,8.533333333333333,0,,48.984914791168165,162,strong
Donovan Walton,donovan walton,LAA,8,4,2,0.5,0.4563699295603595,0.5,0.75,3.5,8.625,0,,48.936992956035944,119,thin
Andruw Monasterio,andruw monasterio,BOS,11,9,4,0.4444444444444444,0.4429485177602739,0.18181818181818182,0.5454545454545454,2.111111111111111,5.9,0,,48.788147845773565,126,usable
Caleb Durbin,caleb durbin,BOS,11,9,4,0.4444444444444444,0.4429485177602739,0.18181818181818182,0.5454545454545454,2.111111111111111,8.636363636363637,0,,48.788147845773565,126,usable
Jose Siri,jose siri,LAA,11,9,4,0.4444444444444444,0.4429485177602739,0.18181818181818182,0.5454545454545454,1.3333333333333333,7.0,0,,48.788147845773565,126,usable
Carlos Cortes,carlos cortes,ATH,14,9,4,0.4444444444444444,0.4429485177602739,0.35714285714285715,0.6428571428571429,2.4444444444444446,1.6923076923076923,5,0.6,48.773423204598814,126,usable
Trent Grisham,trent grisham,NYY,14,9,4,0.4444444444444444,0.4429485177602739,0.35714285714285715,0.6428571428571429,3.5555555555555554,2.7142857142857144,7,0.42857142857142855,48.773423204598814,126,usable
Christian Yelich,christian yelich,MIL,13,9,4,0.4444444444444444,0.4429485177602739,0.3076923076923077,0.6153846153846154,3.6666666666666665,2.6153846153846154,4,0.5,48.498697929873536,126,usable
Nasim Nuñez,nasim nunez,WSH,15,13,5,0.38461538461538464,0.41207675491863005,0.13333333333333333,0.4666666666666667,2.5384615384615383,7.866666666666666,0,,48.47066853130617,143,strong
Xander Bogaerts,xander bogaerts,SD,15,12,5,0.4166666666666667,0.4292466197069063,0.2,0.5333333333333333,2.9166666666666665,4.266666666666667,1,0.0,48.40432167680045,133,strong
Darell Hernaiz,darell hernaiz,ATH,16,12,5,0.4166666666666667,0.4292466197069063,0.25,0.5625,2.3333333333333335,8.75,0,,48.32466197069063,133,strong
Gunnar Henderson,gunnar henderson,BAL,16,12,5,0.4166666666666667,0.4292466197069063,0.25,0.5625,3.5,1.875,2,0.5,48.32466197069063,133,strong
Jake McCarthy,jake mccarthy,COL,17,12,5,0.4166666666666667,0.4292466197069063,0.29411764705882354,0.5882352941176471,3.25,3.764705882352941,7,0.42857142857142855,48.32466197069063,133,strong
Luis García Jr.,luis garcia,WSH,17,12,5,0.4166666666666667,0.4292466197069063,0.29411764705882354,0.5882352941176471,2.5,2.411764705882353,0,,48.32466197069063,133,strong
Ozzie Albies,ozzie albies,ATL,17,12,5,0.4166666666666667,0.4292466197069063,0.29411764705882354,0.5882352941176471,3.4166666666666665,3.4705882352941178,0,,48.32466197069063,133,strong
Sal Stewart,sal stewart,CIN,16,12,5,0.4166666666666667,0.4292466197069063,0.25,0.5625,3.3333333333333335,3.6875,0,,48.32466197069063,133,strong
Danny Jansen,danny jansen,TEX,12,12,4,0.3333333333333333,0.3875799530402397,0.0,0.3333333333333333,2.5833333333333335,6.909090909090909,1,0.0,48.237655010133786,158,strong
Victor Mesa Jr.,victor mesa,TB,6,4,2,0.5,0.4563699295603595,0.3333333333333333,0.6666666666666666,3.25,5.5,0,,48.10365962270261,119,thin
Adrian Del Castillo,adrian del castillo,AZ,12,11,4,0.36363636363636365,0.40443125534633706,0.08333333333333333,0.4166666666666667,2.1818181818181817,6.2727272727272725,0,,47.80611857407687,147,usable
Dalton Rushing,dalton rushing,LAD,9,9,3,0.3333333333333333,0.39532947014122627,0.0,0.3333333333333333,2.111111111111111,7.125,0,,47.662606720232446,153,usable
Henry Davis,henry davis,PIT,9,9,3,0.3333333333333333,0.39532947014122627,0.0,0.3333333333333333,2.4444444444444446,9.0,0,,47.662606720232446,153,usable
Lenyn Sosa,lenyn sosa,TOR,9,9,3,0.3333333333333333,0.39532947014122627,0.0,0.3333333333333333,1.8888888888888888,6.333333333333333,0,,47.662606720232446,153,usable
Luisangel Acuña,luisangel acuna,CWS,9,9,3,0.3333333333333333,0.39532947014122627,0.0,0.3333333333333333,1.7777777777777777,7.375,1,0.0,47.662606720232446,153,usable
Starling Marte,starling marte,KC,9,9,3,0.3333333333333333,0.39532947014122627,0.0,0.3333333333333333,1.3333333333333333,4.571428571428571,2,0.0,47.662606720232446,153,usable
Carson Kelly,carson kelly,CHC,12,10,4,0.4,0.422814494225716,0.16666666666666666,0.5,2.4,7.333333333333333,0,,47.527775795348084,137,usable
Tyler Stephenson,tyler stephenson,CIN,12,10,4,0.4,0.422814494225716,0.16666666666666666,0.5,2.7,7.666666666666667,0,,47.527775795348084,137,usable
Ben Williamson,ben williamson,TB,5,4,2,0.5,0.4563699295603595,0.2,0.6,1.5,6.75,0,,47.516652662145766,119,thin
Brady House,brady house,WSH,5,4,2,0.5,0.4563699295603595,0.2,0.6,3.25,3.6,0,,47.516652662145766,119,thin
José Azócar,jose azocar,ATL,5,4,2,0.5,0.4563699295603595,0.2,0.6,1.0,7.8,0,,47.516652662145766,119,thin
Ryan Jeffers,ryan jeffers,MIN,5,4,2,0.5,0.4563699295603595,0.2,0.6,2.75,3.0,0,,47.516652662145766,119,thin
Bryce Eldridge,bryce eldridge,SF,12,7,3,0.42857142857142855,0.4369430985771448,0.4166666666666667,0.6666666666666666,2.7142857142857144,6.916666666666667,0,,47.51097652438114,129,usable
Yoán Moncada,yoan moncada,LAA,3,3,1,0.3333333333333333,0.42012792486438344,0.0,0.3333333333333333,1.3333333333333333,5.0,0,,47.44245219254817,138,thin
Gary Sánchez,gary sanchez,MIL,6,6,2,0.3333333333333333,0.40566215960920843,0.0,0.3333333333333333,2.0,5.8,0,,47.34587566703067,147,usable
Hayden Senger,hayden senger,NYM,6,6,2,0.3333333333333333,0.40566215960920843,0.0,0.3333333333333333,1.5,9.0,0,,47.34587566703067,147,usable
Rodolfo Durán,rodolfo duran,SD,6,6,2,0.3333333333333333,0.40566215960920843,0.0,0.3333333333333333,2.3333333333333335,9.0,0,,47.34587566703067,147,usable
Sebastián Rivero,sebastian rivero,LAA,6,6,2,0.3333333333333333,0.40566215960920843,0.0,0.3333333333333333,2.1666666666666665,8.166666666666666,0,,47.34587566703067,147,usable
Will Brennan,will brennan,SF,6,6,2,0.3333333333333333,0.40566215960920843,0.0,0.3333333333333333,1.3333333333333333,5.833333333333333,2,0.5,47.34587566703067,147,usable
Dane Myers,dane myers,CIN,11,7,3,0.42857142857142855,0.4369430985771448,0.36363636363636365,0.6363636363636364,1.8571428571428572,5.0,3,1.0,47.207946221350845,129,usable
Brice Turang,brice turang,MIL,17,13,5,0.38461538461538464,0.41207675491863005,0.23529411764705882,0.5294117647058824,3.3846153846153846,2.3529411764705883,0,,47.05767549186301,143,strong
Daulton Varsho,daulton varsho,TOR,16,10,4,0.4,0.422814494225716,0.375,0.625,3.0,3.4375,0,,47.0314494225716,137,usable
Austin Hedges,austin hedges,CLE,9,8,3,0.375,0.4150959436482876,0.1111111111111111,0.4444444444444444,2.25,8.0,0,,46.96703184871637,141,usable
Kyle Higashioka,kyle higashioka,TEX,9,8,3,0.375,0.4150959436482876,0.1111111111111111,0.4444444444444444,2.125,7.444444444444445,1,0.0,46.96703184871637,141,usable
Mitch Garver,mitch garver,SEA,9,8,3,0.375,0.4150959436482876,0.1111111111111111,0.4444444444444444,2.25,7.666666666666667,0,,46.96703184871637,141,usable
Hao-Yu  Lee,hao-yu lee,DET,13,12,4,0.3333333333333333,0.3875799530402397,0.07692307692307693,0.38461538461538464,1.75,6.846153846153846,1,0.0,46.699193471672245,158,strong
Brenton Doyle,brenton doyle,COL,3,2,1,0.5,0.4501370623546966,0.3333333333333333,0.6666666666666666,3.0,2.0,0,,46.58037290213632,122,thin
Nelson Velázquez,nelson velazquez,STL,3,2,1,0.5,0.4501370623546966,0.3333333333333333,0.6666666666666666,1.5,5.333333333333333,0,,46.58037290213632,122,thin
Ildemaro Vargas,ildemaro vargas,AZ,17,14,5,0.35714285714285715,0.3962276489602212,0.17647058823529413,0.47058823529411764,3.0,5.117647058823529,1,1.0,46.473012837426054,152,strong
Wenceel Pérez,wenceel perez,DET,17,14,5,0.35714285714285715,0.3962276489602212,0.17647058823529413,0.47058823529411764,2.642857142857143,7.294117647058823,0,,46.473012837426054,152,strong
J.T. Realmuto,jt realmuto,PHI,13,11,4,0.36363636363636365,0.40443125534633706,0.15384615384615385,0.46153846153846156,2.4545454545454546,6.769230769230769,0,,46.39586216382045,147,usable
Matt McLain,matt mclain,CIN,13,11,4,0.36363636363636365,0.40443125534633706,0.15384615384615385,0.46153846153846156,2.909090909090909,5.769230769230769,3,0.3333333333333333,46.39586216382045,147,usable
Heriberto Hernández,heriberto hernandez,MIA,10,5,2,0.4,0.42952463958622067,0.5,0.7,2.0,5.571428571428571,0,,46.20246395862207,133,usable
Jared Young,jared young,NYM,6,5,2,0.4,0.42952463958622067,0.16666666666666666,0.5,2.4,4.666666666666667,0,,45.948790331398556,133,usable
Orlando Arcia,orlando arcia,MIN,9,5,2,0.4,0.42952463958622067,0.4444444444444444,0.6666666666666666,2.0,6.0,1,0.0,45.86913062528873,133,usable
Adley Rutschman,adley rutschman,BAL,14,13,4,0.3076923076923077,0.37207675491863007,0.07142857142857142,0.35714285714285715,3.6923076923076925,3.0,0,,45.7087637694014,169,strong
Derek Hill,derek hill,CWS,10,9,3,0.3333333333333333,0.39532947014122627,0.1,0.4,1.3333333333333333,6.7,0,,45.662606720232446,153,usable
Miguel Rojas,miguel rojas,LAD,10,9,3,0.3333333333333333,0.39532947014122627,0.1,0.4,2.111111111111111,8.4,0,,45.662606720232446,153,usable
Adam Frazier,adam frazier,LAA,7,7,2,0.2857142857142857,0.3843115196297764,0.0,0.2857142857142857,1.1428571428571428,7.285714285714286,1,0.0,45.66081166908746,160,usable
Otto Lopez,otto lopez,MIA,18,11,4,0.36363636363636365,0.40443125534633706,0.3888888888888889,0.6111111111111112,3.0,2.9444444444444446,0,,45.504236645744825,147,usable
Alex Call,alex call,LAD,8,5,2,0.4,0.42952463958622067,0.375,0.625,2.2,7.714285714285714,0,,45.45246395862207,133,usable
Drew Millas,drew millas,WSH,8,5,2,0.4,0.42952463958622067,0.375,0.625,2.8,8.25,0,,45.45246395862207,133,usable
Connor Norby,connor norby,MIA,14,11,4,0.36363636363636365,0.40443125534633706,0.21428571428571427,0.5,2.909090909090909,5.928571428571429,0,,45.39312553463371,147,usable
Mike Trout,mike trout,LAA,17,11,4,0.36363636363636365,0.40443125534633706,0.35294117647058826,0.5882352941176471,3.4545454545454546,2.0,0,,45.39312553463371,147,usable
Christian Vázquez,christian vazquez,HOU,14,12,4,0.3333333333333333,0.3875799530402397,0.14285714285714285,0.42857142857142855,2.0,8.428571428571429,0,,45.38051215299093,158,strong
Austin Slater,austin slater,NYM,1,1,0,0.0,0.4078399133050578,0.0,0.0,2.0,7.0,0,,45.3136510366156,145,thin
Bryce Teodosio,bryce teodosio,LAA,1,1,0,0.0,0.4078399133050578,0.0,0.0,1.0,7.0,0,,45.3136510366156,145,thin
Buddy Kennedy,buddy kennedy,SF,1,1,0,0.0,0.4078399133050578,0.0,0.0,0.0,4.0,0,,45.3136510366156,145,thin
Garrett Stubbs,garrett stubbs,PHI,1,1,0,0.0,0.4078399133050578,0.0,0.0,2.0,9.0,0,,45.3136510366156,145,thin
Jake Fraley,jake fraley,TB,1,1,0,0.0,0.4078399133050578,0.0,0.0,2.0,5.0,0,,45.3136510366156,145,thin
Kyle Farmer,kyle farmer,ATL,1,1,0,0.0,0.4078399133050578,0.0,0.0,0.0,,0,,45.3136510366156,145,thin
Maverick Handley,maverick handley,BAL,1,1,0,0.0,0.4078399133050578,0.0,0.0,0.0,1.0,1,0.0,45.3136510366156,145,thin
Michael Stefanic,michael stefanic,ATH,1,1,0,0.0,0.4078399133050578,0.0,0.0,0.0,5.0,0,,45.3136510366156,145,thin
Nick Yorke,nick yorke,PIT,1,1,0,0.0,0.4078399133050578,0.0,0.0,2.0,5.0,0,,45.3136510366156,145,thin
Pavin Smith,pavin smith,AZ,1,1,0,0.0,0.4078399133050578,0.0,0.0,1.0,5.0,0,,45.3136510366156,145,thin
Shay Whitcomb,shay whitcomb,HOU,1,1,0,0.0,0.4078399133050578,0.0,0.0,0.0,3.0,0,,45.3136510366156,145,thin
Trevor Story,trevor story,BOS,1,1,0,0.0,0.4078399133050578,0.0,0.0,3.0,6.0,0,,45.3136510366156,145,thin
Graham Pauley,graham pauley,MIA,4,4,1,0.25,0.3938699295603595,0.0,0.25,1.5,6.25,1,0.0,45.266652662145766,154,thin
Victor Bericoto,victor bericoto,SF,4,4,1,0.25,0.3938699295603595,0.0,0.25,0.5,8.0,0,,45.266652662145766,154,thin
Ha-Seong Kim,ha-seong kim,ATL,11,11,3,0.2727272727272727,0.3609529944767718,0.0,0.2727272727272727,2.909090909090909,7.909090909090909,0,,45.12495915378701,177,usable
Blaze Alexander,blaze alexander,BAL,12,8,3,0.375,0.4150959436482876,0.3333333333333333,0.5833333333333334,1.875,8.272727272727273,0,,45.109594364828766,141,usable
Jake Mangum,jake mangum,PIT,11,8,3,0.375,0.4150959436482876,0.2727272727272727,0.5454545454545454,1.875,7.454545454545454,0,,45.109594364828766,141,usable
Taylor Walls,taylor walls,TB,11,8,3,0.375,0.4150959436482876,0.2727272727272727,0.5454545454545454,2.875,8.727272727272727,0,,45.109594364828766,141,usable
Austin Wells,austin wells,NYY,11,10,3,0.3,0.3773599487711705,0.09090909090909091,0.36363636363636365,2.8,8.909090909090908,0,,44.49747276504505,165,usable
Chadwick Tromp,chadwick tromp,ATL,11,10,3,0.3,0.3773599487711705,0.09090909090909091,0.36363636363636365,1.4,8.909090909090908,0,,44.49747276504505,165,usable
Tyler O'Neill,tyler o'neill,BAL,11,10,3,0.3,0.3773599487711705,0.09090909090909091,0.36363636363636365,2.2,6.181818181818182,0,,44.49747276504505,165,usable
Isaac Collins,isaac collins,KC,15,13,4,0.3076923076923077,0.37207675491863007,0.13333333333333333,0.4,2.769230769230769,6.533333333333333,0,,44.47066853130617,169,strong
Nolan Gorman,nolan gorman,STL,15,13,4,0.3076923076923077,0.37207675491863007,0.13333333333333333,0.4,2.4615384615384617,5.733333333333333,0,,44.47066853130617,169,strong
Dansby Swanson,dansby swanson,CHC,15,12,4,0.3333333333333333,0.3875799530402397,0.2,0.4666666666666667,3.0,8.6,0,,44.237655010133786,158,strong
Dominic Canzone,dominic canzone,SEA,15,12,4,0.3333333333333333,0.3875799530402397,0.2,0.4666666666666667,1.75,6.6,0,,44.237655010133786,158,strong
A.J. Ewing,aj ewing,NYM,18,12,4,0.3333333333333333,0.3875799530402397,0.3333333333333333,0.5555555555555556,2.75,6.166666666666667,0,,44.15799530402396,158,strong
Alejandro Osuna,alejandro osuna,TEX,17,12,4,0.3333333333333333,0.3875799530402397,0.29411764705882354,0.5294117647058824,2.3333333333333335,4.764705882352941,0,,44.15799530402396,158,strong
Bryce Harper,bryce harper,PHI,16,12,4,0.3333333333333333,0.3875799530402397,0.25,0.5,3.0,2.875,0,,44.15799530402396,158,strong
Brayan Rocchio,brayan rocchio,CLE,15,9,3,0.3333333333333333,0.39532947014122627,0.4,0.6,2.5555555555555554,8.8,0,,43.582947014122624,153,usable
